"Units","scenario","resource","year","value","supply_factor","demand_factor","lead_times","supply_lead_combined"
"Mt","03192026_His_constrSupply_SS_highDemand","lithium",2079,115.73094228,"Steady-state constrained supply","03192026_His_constrSupply_highDemand","Average lead times","Average lead times Steady-state constrained supply"
"Mt","03192026_His_constrSupply_SS_highDemand","nickel",2079,761.9277490658,"Steady-state constrained supply","03192026_His_constrSupply_highDemand","Average lead times","Average lead times Steady-state constrained supply"
"Mt","03192026_His_constrSupply_SS_shortLT_highDemand","copper",2079,5622.4333861,"Steady-state constrained supply","03192026_His_constrSupply_shortLT_highDemand","Short lead times","Short lead times Steady-state constrained supply"
"Mt","03192026_His_constrSupply_SS_shortLT_highDemand","lithium",2079,116.66263637,"Steady-state constrained supply","03192026_His_constrSupply_shortLT_highDemand","Short lead times","Short lead times Steady-state constrained supply"
"Mt","03192026_His_constrSupply_SS_shortLT_highDemand","nickel",2079,741.491330514,"Steady-state constrained supply","03192026_His_constrSupply_shortLT_highDemand","Short lead times","Short lead times Steady-state constrained supply"
"Mt","03192026_His_constrSupply_highDemand","copper",2079,4139.57622049,"Baseline constrained supply","03192026_His_constrSupply_highDemand","Average lead times","Average lead times Baseline constrained supply"
"Mt","03192026_His_constrSupply_highDemand","lithium",2079,86.19051561,"Baseline constrained supply","03192026_His_constrSupply_highDemand","Average lead times","Average lead times Baseline constrained supply"
"Mt","03192026_His_constrSupply_highDemand","nickel",2079,528.7204988163,"Baseline constrained supply","03192026_His_constrSupply_highDemand","Average lead times","Average lead times Baseline constrained supply"
"Mt","03192026_His_constrSupply_shortLT_highDemand","copper",2079,4205.110499316,"Baseline constrained supply","03192026_His_constrSupply_shortLT_highDemand","Short lead times","Short lead times Baseline constrained supply"
"Mt","03192026_His_constrSupply_shortLT_highDemand","lithium",2079,83.927963743707,"Baseline constrained supply","03192026_His_constrSupply_shortLT_highDemand","Short lead times","Short lead times Baseline constrained supply"
"Mt","03192026_His_constrSupply_shortLT_highDemand","nickel",2079,545.3056039432,"Baseline constrained supply","03192026_His_constrSupply_shortLT_highDemand","Short lead times","Short lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_BR_SS_noTC","copper",2080,5850.89821771,"Steady-state constrained supply","01272026_His_constrSupply_BR_noTC","Average lead times","Average lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_BR_SS_noTC","lithium",2080,86.22225985,"Steady-state constrained supply","01272026_His_constrSupply_BR_noTC","Average lead times","Average lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_BR_SS_noTC","nickel",2080,710.4080026858,"Steady-state constrained supply","01272026_His_constrSupply_BR_noTC","Average lead times","Average lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_BR_SS_shortLT_noTC","copper",2080,5525.9356731,"Steady-state constrained supply","01272026_His_constrSupply_BR_shortLT_noTC","Short lead times","Short lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_BR_SS_shortLT_noTC","lithium",2080,87.05408098,"Steady-state constrained supply","01272026_His_constrSupply_BR_shortLT_noTC","Short lead times","Short lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_BR_SS_shortLT_noTC","nickel",2080,695.143417774,"Steady-state constrained supply","01272026_His_constrSupply_BR_shortLT_noTC","Short lead times","Short lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_BR_noTC","copper",2080,4108.52071841,"Baseline constrained supply","01272026_His_constrSupply_BR_noTC","Average lead times","Average lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_BR_noTC","lithium",2080,60.76313133,"Baseline constrained supply","01272026_His_constrSupply_BR_noTC","Average lead times","Average lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_BR_noTC","nickel",2080,521.4262054503,"Baseline constrained supply","01272026_His_constrSupply_BR_noTC","Average lead times","Average lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_BR_shortLT_noTC","copper",2080,4202.89573647,"Baseline constrained supply","01272026_His_constrSupply_BR_shortLT_noTC","Short lead times","Short lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_BR_shortLT_noTC","lithium",2080,62.59060042,"Baseline constrained supply","01272026_His_constrSupply_BR_shortLT_noTC","Short lead times","Short lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_BR_shortLT_noTC","nickel",2080,531.195456339,"Baseline constrained supply","01272026_His_constrSupply_BR_shortLT_noTC","Short lead times","Short lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_EnR_SS_noTC","copper",2080,5302.09955571,"Steady-state constrained supply","01272026_His_constrSupply_EnR_noTC","Average lead times","Average lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_EnR_SS_noTC","lithium",2080,73.79250226,"Steady-state constrained supply","01272026_His_constrSupply_EnR_noTC","Average lead times","Average lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_EnR_SS_noTC","nickel",2080,651.7812075958,"Steady-state constrained supply","01272026_His_constrSupply_EnR_noTC","Average lead times","Average lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_EnR_SS_shortLT_noTC","copper",2080,5056.5436007,"Steady-state constrained supply","01272026_His_constrSupply_EnR_shortLT_noTC","Short lead times","Short lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_EnR_SS_shortLT_noTC","lithium",2080,73.77207683,"Steady-state constrained supply","01272026_His_constrSupply_EnR_shortLT_noTC","Short lead times","Short lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_EnR_SS_shortLT_noTC","nickel",2080,639.854667974,"Steady-state constrained supply","01272026_His_constrSupply_EnR_shortLT_noTC","Short lead times","Short lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_EnR_noTC","copper",2080,4091.33087101,"Baseline constrained supply","01272026_His_constrSupply_EnR_noTC","Average lead times","Average lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_EnR_noTC","lithium",2080,59.9887635288729,"Baseline constrained supply","01272026_His_constrSupply_EnR_noTC","Average lead times","Average lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_EnR_noTC","nickel",2080,512.8252324503,"Baseline constrained supply","01272026_His_constrSupply_EnR_noTC","Average lead times","Average lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_EnR_shortLT_noTC","copper",2080,4185.70633748,"Baseline constrained supply","01272026_His_constrSupply_EnR_shortLT_noTC","Short lead times","Short lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_EnR_shortLT_noTC","lithium",2080,60.827785533206,"Baseline constrained supply","01272026_His_constrSupply_EnR_shortLT_noTC","Short lead times","Short lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_EnR_shortLT_noTC","nickel",2080,520.360803539,"Baseline constrained supply","01272026_His_constrSupply_EnR_shortLT_noTC","Short lead times","Short lead times Baseline constrained supply"
"Mt","03192026_His_constrSupply_SS_highDemand","copper",2080,6032.90683071,"Steady-state constrained supply","03192026_His_constrSupply_highDemand","Average lead times","Average lead times Steady-state constrained supply"
"Mt","03192026_His_constrSupply_SS_highDemand","lithium",2080,117.5004266,"Steady-state constrained supply","03192026_His_constrSupply_highDemand","Average lead times","Average lead times Steady-state constrained supply"
"Mt","03192026_His_constrSupply_SS_highDemand","nickel",2080,773.5559066858,"Steady-state constrained supply","03192026_His_constrSupply_highDemand","Average lead times","Average lead times Steady-state constrained supply"
"Mt","03192026_His_constrSupply_SS_shortLT_highDemand","copper",2080,5690.7101961,"Steady-state constrained supply","03192026_His_constrSupply_shortLT_highDemand","Short lead times","Short lead times Steady-state constrained supply"
"Mt","03192026_His_constrSupply_SS_shortLT_highDemand","lithium",2080,118.43388259,"Steady-state constrained supply","03192026_His_constrSupply_shortLT_highDemand","Short lead times","Short lead times Steady-state constrained supply"
"Mt","03192026_His_constrSupply_SS_shortLT_highDemand","nickel",2080,751.741891174,"Steady-state constrained supply","03192026_His_constrSupply_shortLT_highDemand","Short lead times","Short lead times Steady-state constrained supply"
"Mt","03192026_His_constrSupply_highDemand","copper",2080,4155.69700241,"Baseline constrained supply","03192026_His_constrSupply_highDemand","Average lead times","Average lead times Baseline constrained supply"
"Mt","03192026_His_constrSupply_highDemand","lithium",2080,86.40902747,"Baseline constrained supply","03192026_His_constrSupply_highDemand","Average lead times","Average lead times Baseline constrained supply"
"Mt","03192026_His_constrSupply_highDemand","nickel",2080,530.9236654503,"Baseline constrained supply","03192026_His_constrSupply_highDemand","Average lead times","Average lead times Baseline constrained supply"
"Mt","03192026_His_constrSupply_shortLT_highDemand","copper",2080,4212.32428097,"Baseline constrained supply","03192026_His_constrSupply_shortLT_highDemand","Short lead times","Short lead times Baseline constrained supply"
"Mt","03192026_His_constrSupply_shortLT_highDemand","lithium",2080,83.995921005386,"Baseline constrained supply","03192026_His_constrSupply_shortLT_highDemand","Short lead times","Short lead times Baseline constrained supply"
"Mt","03192026_His_constrSupply_shortLT_highDemand","nickel",2080,550.260001339,"Baseline constrained supply","03192026_His_constrSupply_shortLT_highDemand","Short lead times","Short lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_BR_SS_noTC","copper",2081,5922.21944651,"Steady-state constrained supply","01272026_His_constrSupply_BR_noTC","Average lead times","Average lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_BR_SS_noTC","lithium",2081,87.68149465,"Steady-state constrained supply","01272026_His_constrSupply_BR_noTC","Average lead times","Average lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_BR_SS_noTC","nickel",2081,720.1466352658,"Steady-state constrained supply","01272026_His_constrSupply_BR_noTC","Average lead times","Average lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_BR_SS_shortLT_noTC","copper",2081,5589.1849399,"Steady-state constrained supply","01272026_His_constrSupply_BR_shortLT_noTC","Short lead times","Short lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_BR_SS_shortLT_noTC","lithium",2081,88.47766476,"Steady-state constrained supply","01272026_His_constrSupply_BR_shortLT_noTC","Short lead times","Short lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_BR_SS_shortLT_noTC","nickel",2081,703.440538314,"Steady-state constrained supply","01272026_His_constrSupply_BR_shortLT_noTC","Short lead times","Short lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_BR_noTC","copper",2081,4121.45146133,"Baseline constrained supply","01272026_His_constrSupply_BR_noTC","Average lead times","Average lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_BR_noTC","lithium",2081,60.787735334,"Baseline constrained supply","01272026_His_constrSupply_BR_noTC","Average lead times","Average lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_BR_noTC","nickel",2081,524.8552216829,"Baseline constrained supply","01272026_His_constrSupply_BR_noTC","Average lead times","Average lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_BR_shortLT_noTC","copper",2081,4209.461617912,"Baseline constrained supply","01272026_His_constrSupply_BR_shortLT_noTC","Short lead times","Short lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_BR_shortLT_noTC","lithium",2081,62.59324879238,"Baseline constrained supply","01272026_His_constrSupply_BR_shortLT_noTC","Short lead times","Short lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_BR_shortLT_noTC","nickel",2081,535.3141134171,"Baseline constrained supply","01272026_His_constrSupply_BR_shortLT_noTC","Short lead times","Short lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_EnR_SS_noTC","copper",2081,5365.20719771,"Steady-state constrained supply","01272026_His_constrSupply_EnR_noTC","Average lead times","Average lead times Steady-state constrained supply"
